Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 87 ms, Speed: 22.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 10461 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10281 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10590 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.46.105.20:8009/hls/501/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10569 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10636 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1758 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=3, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1666 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=4, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1554 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=2, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1532 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10393 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 203 ms, Speed: 25.58 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1078 ms, Speed: 5.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=5, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1773 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5560 ms, Speed: 1.35 M/s, Resolution: 1920x1080
